"Id","是否完成","Type","Note","Name","Name_en","Name_zh-Hant","Name_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"wanjian_qifa","TRUE","锦囊牌","","万箭齐发","Arrow Barrage","萬箭齊發","万箭斉発","对敌方全体造成20点伤害，获得1层{SanGuoShaExp_sanguosha_kill_intent}。军策：闪、无懈可击。","對敵方全體造成20點傷害，獲得1層{SanGuoShaExp_sanguosha_kill_intent}。軍策：閃、無懈可擊。","Deal 20 damage to all enemies and gain 1 {SanGuoShaExp_sanguosha_kill_intent}. Military Tactic: Shan or Nullification.","敵全体に20ダメージを与え、{SanGuoShaExp_sanguosha_kill_intent}を1得る。軍策：閃、無懈可撃。"
"taoyuan_jieyi","TRUE","锦囊牌","","桃园结义","Peach Garden Oath","桃園結義","桃園の誓い","恢复全体单位（包括敌方）1+33%最大生命。唤神：额外增加10%生命上限。","恢復全體單位（包括敵方）1+33%最大生命。喚神：額外增加10%生命上限。","All units, including enemies, restore 1 + 33% Max HP. Invocation: additionally increase Max HP by 10%.","全ユニット（敵を含む）のHPを1+最大HP33%回復。神を呼ぶ：さらに最大HPを10%増加する。"
"wuxie_keji","TRUE","锦囊牌","","无懈可击","Nullification","無懈可擊","無懈可撃","摧毁敌方目标的一个意图。","摧毀敵方目標的一個意圖。","Destroy one intent from the enemy target.","敵対象のインテントを1つ破壊する。"
"shandian","TRUE","锦囊牌","","闪电","Lightning","閃電","稲妻","获得1层{SanGuoShaExp_sanguosha_lightning}。","獲得1層{SanGuoShaExp_sanguosha_lightning}。","Gain 1 {SanGuoShaExp_sanguosha_lightning}.","{SanGuoShaExp_sanguosha_lightning}を1得る。"
"wugu_fengdeng","TRUE","锦囊牌","","五谷丰登","Harvest","五穀豐登","五穀豊穣","抽友方角色数量（包括自己）的牌，然后选择抽牌数量-1张牌焚毁，友方单位随机获得其中一张。军策：闪、无懈可击。","抽友方角色數量（包括自己）的牌，然後選擇抽牌數量-1張牌焚毀，友方單位隨機獲得其中一張。軍策：閃、無懈可擊。","Draw cards equal to the number of allied characters, including yourself. Choose drawn count - 1 cards to burn; allied units randomly gain one of those cards. Military Tactic: Shan or Nullification.","味方キャラクター数（自身を含む）だけ引く。その後、引いた枚数-1枚を選んで焼却し、味方ユニットはそのうち1枚をランダムに得る。軍策：閃、無懈可撃。"
"huosha","TRUE","基本牌","","火杀","Fire Sha","火殺","火殺","造成12点火伤害，施加8层{buff_burn}。唤神：立刻结算燃烧。","造成12點火傷害，施加8層{buff_burn}。喚神：立刻結算燃燒。","Deal 12 Fire damage and apply 8 {buff_burn}. Invocation: trigger Burn immediately.","12火ダメージ、{buff_burn}8。神を呼ぶ：燃焼を即時解決。"
"leisha","TRUE","基本牌","","雷杀","Thunder Sha","雷殺","雷殺","造成12点雷伤害并判定。成功：追加18雷伤害和4层{buff_weakness}。","造成12點雷傷害並判定。成功：追加18雷傷害和4層{buff_weakness}。","Deal 12 Thunder and check. Success: +18 Thunder and 4 {buff_weakness}.","12雷ダメージと判定。成功:+18雷、{buff_weakness}4。"
"tiesuo_lianhuan","TRUE","锦囊牌","","铁索连环","Iron Chain","鐵索連環","鉄索連環","敌方全体获得3层连环。火/雷伤害会对其他连环敌人造成60%溅射。","敵方全體獲得3層連環。火/雷傷害會對其他連環敵人造成60%濺射。","All enemies gain 3 Chain. Fire/Thunder splashes 60% to other Chained enemies.","敵全体に連環3。火/雷は他の連環敵に60%波及。"
"huogong","TRUE","锦囊牌","","火攻","Fire Attack","火攻","火攻","造成16点火伤害。有火杀或酒意时改为32，并施加10层{buff_burn}。","造成16點火傷害。有火殺或酒意時改為32，並施加10層{buff_burn}。","Deal 16 Fire. With Fire Sha or Wine: 32 and 10 {buff_burn}.","16火ダメージ。火殺か酒意があれば32と{buff_burn}10。"
"bingliang_cunduan","TRUE","锦囊牌","","兵粮寸断","Supply Shortage","兵糧寸斷","兵糧寸断","目标获得兵粮寸断、4层{buff_weak}和4层{buff_weakness}。","目標獲得兵糧寸斷、4層{buff_weak}和4層{buff_weakness}。","Apply Supply Shortage, 4 {buff_weak}, and 4 {buff_weakness}.","兵糧寸断、{buff_weak}4、{buff_weakness}4。"
"tengjia","TRUE","装备牌","","藤甲","Vine Armor","藤甲","藤甲","获得28护甲、2层藤甲和8层{buff_resilient}。","獲得28護甲、2層藤甲和8層{buff_resilient}。","Gain 28 Shield, 2 Vine Armor, and 8 {buff_resilient}.","28シールド、藤甲2、{buff_resilient}8。"
"guding_dao","TRUE","装备牌","","古锭刀","Ancient Scimitar","古錠刀","古錠刀","下一张杀：无护甲目标伤害+24；否则破甲20、伤害+4。","下一張殺：無護甲目標傷害+24；否則破甲20、傷害+4。","Next Sha: +24 vs unshielded target; otherwise break 20 Shield and +4 damage.","次の殺:シールドなしに+24。あるなら20破甲し+4。"
"lebu_sishu","TRUE","锦囊牌","","乐不思蜀","Indulgence","樂不思蜀","楽不思蜀","给予指定目标1层{buff_timestop}。","給予指定目標1層{buff_timestop}。","Apply 1 stack of {buff_timestop} to the target.","対象に{buff_timestop}を1スタック付与する。"
