"Id","Note","Name","Name_zh-Hant","Name_en","Name_ja","Description","Description_zh-Hant","Description_ja","Description_en"
"origin_core_radiance","","源核：日耀","源核：日耀","Origin Core: Radiance","源核：日耀","每回合第一次获得{SunExp_sunexp_solar_radiance}时，额外获得1层{SunExp_sunexp_solar_radiance}。","每回合第一次獲得{SunExp_sunexp_solar_radiance}時，額外獲得1層{SunExp_sunexp_solar_radiance}。","各ターンで初めて{SunExp_sunexp_solar_radiance}を得た時、追加で1得る。","The first time each round you gain {SunExp_sunexp_solar_radiance}, gain 1 extra stack."
"cycle_gathered_flame","","轮转：聚焰","輪轉：聚焰","Cycle: Gathered Flame","輪転：聚焰","自身{buff_burn}每增加1层，获得1层{SunExp_sunexp_gathered_flame}。","自身{buff_burn}每增加1層，獲得1層{SunExp_sunexp_gathered_flame}。","自身の{buff_burn}が1増えるたび、{SunExp_sunexp_gathered_flame}を1得る。","Whenever your {buff_burn} increases by 1 stack, gain 1 {SunExp_sunexp_gathered_flame}."
"afterglow_omen","","残光病兆","殘光病兆","Afterglow Omen","残光病兆","回合开始时，所有带有{buff_burn}的敌人获得等同于其{buff_burn}层数一半的{buff_vulnerability}。","回合開始時，所有帶有{buff_burn}的敵人獲得等同於其{buff_burn}層數一半的{buff_vulnerability}。","ターン開始時、{buff_burn}を持つ敵にその半分の{buff_vulnerability}を与える。","At round start, each enemy with {buff_burn} gains {buff_vulnerability} equal to half its {buff_burn} stacks."
"polymorph_trait","","百变","百變","Polymorph","百変","变身成为目标角色。","變身成為目標角色。","対象の役割に変身する。","Polymorphed into the target role."
"heart_change_control","","心变","心變","Change of Heart","心変わり","你的场做的很好，现在是我的了~","臨時被控制並投影至對方空位。下一次行動會重新選擇原友方為目標，行動結束後返回原位。控制期間血量與Buff保持共通，且仍計為敵人。","一時的に制御され、相手側の空き枠へ投影される。次の行動では元の味方を対象に選び直し、行動後に元の位置へ戻る。制御中もHPとBuffは共通で、敵として数える。","Temporarily controlled and projected into the opposing side's open slot. On its next action, it retargets its former allies, then returns. HP and Buffs are shared, and it still counts as an enemy."
"dusk_afterheat_recovery_trait","","余热回收","餘熱回收","Afterheat Recovery","余熱回収","每当敌人{buff_burn}触发时，获得其{buff_burn}层数1/3的{SunExp_sunexp_ember}与{SunExp_sunexp_gathered_flame}。","每當敵人{buff_burn}觸發時，獲得其{buff_burn}層數1/3的{SunExp_sunexp_ember}與{SunExp_sunexp_gathered_flame}。","敵の{buff_burn}が発動するたび、その{buff_burn}スタックの1/3に等しい{SunExp_sunexp_ember}と{SunExp_sunexp_gathered_flame}を得る。","Whenever an enemy's {buff_burn} triggers, gain {SunExp_sunexp_ember} and {SunExp_sunexp_gathered_flame} equal to one third of that enemy's {buff_burn} stacks."
"boss_trait_mirror_array","","三千环日镜","三千環日鏡","Three Thousand Orbit Mirrors","三千環日鏡","敌方回合开始时，全体目标获得2层{buff_burn}，三千镜按全体{buff_burn}总层数获得护盾。","敵方回合開始時，全體目標獲得2層{buff_burn}，三千鏡按全體{buff_burn}總層數獲得護盾。","敵ターン開始時、全対象に2{buff_burn}を与え、三千鏡は全体の{buff_burn}合計に応じてシールドを得る。","At enemy round start, all targets gain 2 {buff_burn}; Three Thousand Mirrors gains Shield based on the party's total {buff_burn} stacks."
"boss_trait_merciless_daylight","","无悯白昼","無憫白晝","Merciless Daylight","無憫白昼","敌方回合开始时，若玩家全体{buff_burn}总层数不低于8，焚毁1个保存名字；若没有保存名字，则玩家全体获得10层{SunExp_sunexp_body_burn}。","敵方回合開始時，若玩家全體{buff_burn}總層數不低於8，焚毀1個保存名字；若沒有保存名字，則玩家全體獲得10層{SunExp_sunexp_body_burn}。","敵ターン開始時、味方全体の{buff_burn}合計が8以上なら保存名を1つ焼却。保存名がなければ全プレイヤーに10{SunExp_sunexp_body_burn}。","At enemy round start, if the party has at least 8 total {buff_burn}, burn 1 preserved name. If no preserved name remains, all players gain 10 {SunExp_sunexp_body_burn}."
"boss_trait_white_radiance_saint","","白曜圣女","白曜聖女","White Radiance Saint","白曜聖女","敌方回合开始时，若自身没有{SunExp_sunexp_body_burn}，则将1个保存名字焚尽，获得6层{SunExp_sunexp_solar_radiance}与10%最大生命值的护盾。自身{SunExp_sunexp_solar_radiance}不少于12时，进入{SunExp_sunexp_boss_white_radiance_crown}。","敵方回合開始時，若自身沒有{SunExp_sunexp_body_burn}，則將1個保存名字焚盡，獲得6層{SunExp_sunexp_solar_radiance}與10%最大生命值的護盾。自身{SunExp_sunexp_solar_radiance}不少於12時，進入{SunExp_sunexp_boss_white_radiance_crown}。","敵ターン開始時、自身に{SunExp_sunexp_body_burn}がなければ保存名を1つ焼き尽くし、6{SunExp_sunexp_solar_radiance}と最大HP10%のシールドを得る。{SunExp_sunexp_solar_radiance}が12以上なら{SunExp_sunexp_boss_white_radiance_crown}へ。","At enemy round start, if this unit has no {SunExp_sunexp_body_burn}, burn away 1 preserved name, gain 6 {SunExp_sunexp_solar_radiance}, and gain Shield equal to 10% Max HP. At 12+ {SunExp_sunexp_solar_radiance}, enter {SunExp_sunexp_boss_white_radiance_crown}."
"boss_white_radiance_crown","","圣冕显化·白曜","聖冕顯化·白曜","Crown Manifestation: White Radiance","白曜聖冕","白曜圣冕阶层。初始1阶，每回合+1，最高5阶。回合开始时获得阶层*8层{buff_extraordinary}，玩家全体获得阶层层{buff_burn}。1阶清除自身负面并转为等量{SunExp_sunexp_ember}；2阶增加1个行动意图；3阶触发玩家全体{buff_burn}；4阶每回合随机湮灭3张玩家卡牌；5阶每次行动后对玩家全体造成100%最大生命值的真实伤害。","白曜聖冕階層。初始1階，每回合+1，最高5階。回合開始時獲得階層*8層{buff_extraordinary}，玩家全體獲得階層層{buff_burn}。1階清除自身負面並轉為等量{SunExp_sunexp_ember}；2階增加1個行動意圖；3階觸發玩家全體{buff_burn}；4階每回合隨機湮滅3張玩家卡牌；5階每次行動後對玩家全體造成100%最大生命值的真實傷害。","白曜聖冕階層。初期1、毎ターン+1、最大5。ターン開始時、階層*8の{buff_extraordinary}を得て全プレイヤーに階層分の{buff_burn}。1階は負面を全解除し同量の{SunExp_sunexp_ember}へ。2階は行動意図+1。3階は全プレイヤーの{buff_burn}を発動。4階は毎ターンランダムなプレイヤーカード3枚を消滅。5階は各行動後に全プレイヤーへ最大HP100%の真ダメージ。","White Radiance Crown tier. Starts at tier 1, gains 1 tier each round, up to 5. At round start, gain tier*8 {buff_extraordinary}; all players gain tier {buff_burn}. Tier 1 clears the boss's negative buffs and converts total stacks into {SunExp_sunexp_ember}; tier 2 adds 1 action intent; tier 3 triggers all players' {buff_burn}; tier 4 annihilates 3 random player cards each round; tier 5 deals true damage equal to 100% Max HP to all players after each boss action."
"star_stone_pouch","","星石袋","星石袋","Star Stone Pouch","星石袋","初始内置9个黑石和1个白石。每次行动后抽取一个星石；若抽中黑石，获得1层{SunExp_sunexp_starlight}；若抽中白石，获得当前黑石数量的{SunExp_sunexp_starlight}。","初始內置9個黑石和1個白石。每次行動後抽取一個星石；若抽中黑石，獲得1層{SunExp_sunexp_starlight}；若抽中白石，獲得目前黑石數量的{SunExp_sunexp_starlight}。","初期状態では黒石9個と白石1個が入っている。行動後に星石を1個引く。黒石なら{SunExp_sunexp_starlight}を1得る。白石なら現在の黒石数に等しい{SunExp_sunexp_starlight}を得る。","Initially contains 9 black stones and 1 white stone. After each action, draw one Star Stone. If it is black, gain 1 {SunExp_sunexp_starlight}; if it is white, gain {SunExp_sunexp_starlight} equal to the current number of black stones."
"miracle_clock","","奇迹时钟","奇蹟時鐘","Miracle Clock","奇跡時計","当奇迹时钟恢复至上限时，获得上限层数的{SunExp_sunexp_starlight}。","當奇蹟時鐘恢復至上限時，獲得等同上限層數的{SunExp_sunexp_starlight}。","奇跡時計が上限まで回復した時、上限に等しい{SunExp_sunexp_starlight}を得る。","When the Miracle Clock is restored to its cap, gain {SunExp_sunexp_starlight} equal to that cap."
"starlight","","星辉","星輝","Starlight","星輝","达到10/20/30层时获得1/1/1层{SunExp_sunexp_star_blessing}；达到30层时额外获得1张【星辰序曲·合】，然后消除此Buff。","達到10/20/30層時獲得1/1/1層{SunExp_sunexp_star_blessing}；達到30層時額外獲得1張【星辰序曲・合】，然後消除此Buff。","10/20/30スタックに達した時、{SunExp_sunexp_star_blessing}を1/1/1得る。30に達した時、さらに【星辰序曲・結】を1枚得て、このBuffを解除する。","At 10/20/30 stacks, gain 1/1/1 stacks of {SunExp_sunexp_star_blessing}. At 30, also gain 1 Stellar Overture: Close, then remove this Buff."
"star_blessing","","星辰祝福","星辰祝福","Star Blessing","星辰祝福","下一张非【星辰序曲】的卡牌耗费减半（向上取整）打出，打出后随机获得1张【星辰序曲·启】、【星辰序曲·承】或【星辰序曲·转】。","下一張非【星辰序曲】的卡牌耗費減半（向上取整）打出，打出後隨機獲得1張【星辰序曲・啟】、【星辰序曲・承】或【星辰序曲・轉】。","次に使う【星辰序曲】以外のカードはコストを半分（端数切り上げ）にして使用する。使用後、【星辰序曲・始】【星辰序曲・承】【星辰序曲・転】のいずれか1枚をランダムに得る。","The next non-Stellar Overture card costs half, rounded up. After it is played, randomly gain 1 Stellar Overture: Opening, Sustain, or Turn."
"star_score","","星谱","星譜","Star Score","星譜","记录最近3张星辰序曲。每打出星辰序曲都会推进星谱；形成谱句时触发全体抽牌、护盾翻倍、Buff层数翻倍、重生、超凡或全体伤害等效果。","記錄最近3張星辰序曲。每打出星辰序曲都會推進星譜；形成譜句時觸發全體抽牌、護盾翻倍、Buff層數翻倍、重生、超凡或全體傷害等效果。","直近3枚の星辰序曲を記録する。星辰序曲を使うたび星譜が進み、譜句を作ると全体ドロー、シールド倍化、Buff層倍化、重生、超凡、全体ダメージなどを発動する。","Records the last 3 Stellar Overtures. Matching a cadence triggers party draw, doubled Block, buff stack doubling, Rebirth, Extraordinary, or area damage."
"resonance","","余音","餘音","Resonance","余韻","使用需要消耗魔能的牌时，优先消耗等量余音代替魔能。","使用需要消耗魔能的牌時，優先消耗等量餘音代替魔能。","魔能を消費するカードを使用する時、同量の余韻を優先して魔能の代わりに消費する。","When you use a card that costs Magic, spend an equal amount of Resonance first to substitute for that Magic."
"star_stage","","星台","星台","Star Stage","星台","每打出1张【星辰序曲】，抽1张牌。","每打出1張【星辰序曲】，抽1張牌。","【星辰序曲】を1枚使用するたび、カードを1枚引く。","Whenever you play a Stellar Overture, draw 1 card."
"star_clay_body","","星泥傀身","星泥傀身","Star-Clay Body","星泥傀身","没有其它复生效果可用时，受到致命伤害会消耗1层，将最大生命值减半并恢复至新的最大生命值。","沒有其它復生效果可用時，受到致命傷害會消耗1層，將最大生命值減半並恢復至新的最大生命值。","他の復生効果が使えない時、致命傷で1スタック消費し、最大HPを半分にして新しい最大HPまで回復する。","When no other resurrection effect is available, lethal damage consumes 1 stack, halves Max HP, then recovers to the new Max HP."
"star_clay_doll_trait","","星泥人傀","星泥人傀","Star-Clay Doll","星泥人形","战斗开始时，获得1层{SunExp_sunexp_star_clay_body}。每次行动后，获得1层{SunExp_sunexp_starlight}。","戰鬥開始時，獲得1層{SunExp_sunexp_star_clay_body}。每次行動後，獲得1層{SunExp_sunexp_starlight}。","戦闘開始時、{SunExp_sunexp_star_clay_body}を1得る。行動後、{SunExp_sunexp_starlight}を1得る。","At combat start, gain 1 {SunExp_sunexp_star_clay_body}. After each action, gain 1 {SunExp_sunexp_starlight}."
"abyss_gaze_i","","深渊凝视Ⅰ","深淵凝視Ⅰ","Abyss Gaze I","深淵の凝視Ⅰ","本回合每获得1张卡牌获得1层。达到10层时，将1张随机诅咒置入卡组。回合结束时消除。","本回合每獲得1張卡牌獲得1層。達到10層時，將1張隨機詛咒置入卡組。回合結束時消除。","このターン中、カードを1枚得るたび1スタック。10以上でランダムな呪いを1枚デッキに加える。ターン終了時に消える。","This turn, gain 1 stack whenever you gain a card. At 10 stacks, add 1 random Curse to your deck. Removed at turn end."
"abyss_gaze_ii","","深渊凝视Ⅱ","深淵凝視Ⅱ","Abyss Gaze II","深淵の凝視Ⅱ","本回合每获得1张卡牌获得1层。达到10层和15层时各将1张随机诅咒置入卡组；15层时下一张卡牌耗费+1。回合结束时消除。","本回合每獲得1張卡牌獲得1層。達到10層和15層時各將1張隨機詛咒置入卡組；15層時下一張卡牌耗費+1。回合結束時消除。","このターン中、カードを1枚得るたび1スタック。10/15以上で呪いを1枚デッキに加える。15で次のカードのコスト+1。ターン終了時に消える。","This turn, gain 1 stack whenever you gain a card. At 10 and 15 stacks, add a random Curse to your deck; at 15, your next card costs 1 more. Removed at turn end."
"abyss_gaze_iii","","深渊凝视Ⅲ","深淵凝視Ⅲ","Abyss Gaze III","深淵の凝視Ⅲ","本回合每获得1张卡牌获得1层。达到10层和15层时各将1张随机诅咒置入卡组；15层时下一张卡牌耗费+1；20层时强制结束回合。回合结束时消除。","本回合每獲得1張卡牌獲得1層。達到10層和15層時各將1張隨機詛咒置入卡組；15層時下一張卡牌耗費+1；20層時強制結束回合。回合結束時消除。","このターン中、カードを1枚得るたび1スタック。10/15以上で呪いを1枚デッキに加える。15で次のカードのコスト+1。20でターンを強制終了する。ターン終了時に消える。","This turn, gain 1 stack whenever you gain a card. At 10 and 15 stacks, add a random Curse to your deck; at 15, your next card costs 1 more; at 20, forcibly end the turn. Removed at turn end."
"abyss_blessing","","深渊祝福","深淵祝福","Abyss Blessing","深淵の祝福","回合开始时，每层随机获得1层强韧、1层锋锐、1层吸收、5层重生或10层超凡。","回合開始時，每層隨機獲得1層強韌、1層鋒銳、1層吸收、5層重生或10層超凡。","ターン開始時、各スタックにつき強靭1、鋭利1、吸収1、再生5、超越10のいずれかを得る。","At turn start, each stack randomly grants 1 Resilient, 1 Keenedge, 1 Absorb, 5 Rebirth, or 10 Extraordinary."
