"Id","Note","Name","Name_zh-Hant","Name_en","Name_ja","Description","Description_zh-Hant","Description_ja","Description_en"
"origin_core_radiance","","源核：日耀","源核：日耀","Origin Core: Radiance","源核：日耀","每回合第一次获得{SunExp_sunexp_solar_radiance}时，额外获得1层{SunExp_sunexp_solar_radiance}。","每回合第一次獲得{SunExp_sunexp_solar_radiance}時，額外獲得1層{SunExp_sunexp_solar_radiance}。","各ターンで初めて{SunExp_sunexp_solar_radiance}を得た時、追加で1得る。","The first time each round you gain {SunExp_sunexp_solar_radiance}, gain 1 extra stack."
"cycle_gathered_flame","","轮转：聚焰","輪轉：聚焰","Cycle: Gathered Flame","輪転：聚焰","自身{buff_burn}每增加1层，获得1层{SunExp_sunexp_gathered_flame}。","自身{buff_burn}每增加1層，獲得1層{SunExp_sunexp_gathered_flame}。","自身の{buff_burn}が1増えるたび、{SunExp_sunexp_gathered_flame}を1得る。","Whenever your {buff_burn} increases by 1 stack, gain 1 {SunExp_sunexp_gathered_flame}."
"afterglow_omen","","残光病兆","殘光病兆","Afterglow Omen","残光病兆","回合开始时，所有带有{buff_burn}的敌人获得等同于其{buff_burn}层数一半的{buff_vulnerability}。","回合開始時，所有帶有{buff_burn}的敵人獲得等同於其{buff_burn}層數一半的{buff_vulnerability}。","ターン開始時、{buff_burn}を持つ敵にその半分の{buff_vulnerability}を与える。","At round start, each enemy with {buff_burn} gains {buff_vulnerability} equal to half its {buff_burn} stacks."
"dusk_afterheat_recovery_trait","","余热回收","餘熱回收","Afterheat Recovery","余熱回収","每当敌人的{buff_burn}触发时，拥有者获得其{buff_burn}层数一半的{SunExp_sunexp_ember}。","每當敵人的{buff_burn}觸發時，擁有者獲得其{buff_burn}層數一半的{SunExp_sunexp_ember}。","敵の{buff_burn}が発動するたび、所持者はその半分の{SunExp_sunexp_ember}を得る。","Whenever an enemy's {buff_burn} triggers, the owner gains {SunExp_sunexp_ember} equal to half that enemy's {buff_burn} stacks."
"boss_trait_mirror_array","","三千环日镜","三千環日鏡","Three Thousand Orbit Mirrors","三千環日鏡","敌方回合开始时，若所有目标都没有{buff_burn}，全体目标获得2层{buff_burn}；否则首领按带有{buff_burn}的目标数获得护盾。带有{buff_burn}的目标受到折射时，会立即结算一次{buff_burn}。","敵方回合開始時，若所有目標都沒有{buff_burn}，全體目標獲得2層{buff_burn}；否則首領按帶有{buff_burn}的目標數獲得護盾。帶有{buff_burn}的目標受到折射時，會立即結算一次{buff_burn}。","敵ターン開始時、対象に{buff_burn}がなければ全対象に2{buff_burn}。そうでなければ、{buff_burn}を持つ対象数に応じてシールド。折射が{buff_burn}持ちに命中すると即座に1回解決。","At enemy round start, if no target has {buff_burn}, all targets gain 2 {buff_burn}. Otherwise the boss gains Shield for each target with {buff_burn}. When a target with {buff_burn} is hit by Refraction, resolve {buff_burn} once immediately."
"boss_trait_merciless_daylight","","无悯白昼","無憫白晝","Merciless Daylight","無憫白昼","敌方回合开始时，若玩家全体{buff_burn}总层数不低于8，焚毁1个保存名字；若没有保存名字，则玩家全体获得5层{SunExp_sunexp_body_burn}。","敵方回合開始時，若玩家全體{buff_burn}總層數不低於8，焚毀1個保存名字；若沒有保存名字，則玩家全體獲得5層{SunExp_sunexp_body_burn}。","敵ターン開始時、味方全体の{buff_burn}合計が8以上なら保存名を1つ焼却。保存名がなければ全プレイヤーに5{SunExp_sunexp_body_burn}。","At enemy round start, if the party has at least 8 total {buff_burn}, burn 1 preserved name. If no preserved name remains, all players gain 5 {SunExp_sunexp_body_burn}."
"boss_trait_white_radiance_saint","","白曜圣女","白曜聖女","White Radiance Saint","白曜聖女","敌方回合开始时，若自身没有{SunExp_sunexp_body_burn}，将1个保存名字转为无名并获得10%最大生命值的护盾。自身{SunExp_sunexp_solar_radiance}不少于12时，进入{SunExp_sunexp_boss_white_radiance_crown}。","敵方回合開始時，若自身沒有{SunExp_sunexp_body_burn}，將1個保存名字轉為無名並獲得10%最大生命值的護盾。自身{SunExp_sunexp_solar_radiance}不少於12時，進入{SunExp_sunexp_boss_white_radiance_crown}。","敵ターン開始時、自身に{SunExp_sunexp_body_burn}がなければ保存名を1つ無名にし、最大HP10%のシールドを得る。{SunExp_sunexp_solar_radiance}が12以上なら{SunExp_sunexp_boss_white_radiance_crown}へ。","At enemy round start, if this unit has no {SunExp_sunexp_body_burn}, turn 1 preserved name into a Nameless Person and gain Shield equal to 10% Max HP. At 12+ {SunExp_sunexp_solar_radiance}, enter {SunExp_sunexp_boss_white_radiance_crown}."
"boss_white_radiance_crown","","圣冕显化·白曜","聖冕顯化·白曜","Crown Manifestation: White Radiance","白曜聖冕","白曜圣冕阶层。初始1阶，每回合+1，最高5阶。回合开始时获得阶层*8层{buff_extraordinary}，玩家全体获得阶层层{buff_burn}。1阶清除自身负面并转为等量{SunExp_sunexp_ember}；2阶增加1个行动意图；3阶触发玩家全体{buff_burn}；4阶每回合随机湮灭3张玩家卡牌；5阶每次行动后对玩家全体造成100%最大生命值的真实伤害。","白曜聖冕階層。初始1階，每回合+1，最高5階。回合開始時獲得階層*8層{buff_extraordinary}，玩家全體獲得階層層{buff_burn}。1階清除自身負面並轉為等量{SunExp_sunexp_ember}；2階增加1個行動意圖；3階觸發玩家全體{buff_burn}；4階每回合隨機湮滅3張玩家卡牌；5階每次行動後對玩家全體造成100%最大生命值的真實傷害。","白曜聖冕階層。初期1、毎ターン+1、最大5。ターン開始時、階層*8の{buff_extraordinary}を得て全プレイヤーに階層分の{buff_burn}。1階は負面を全解除し同量の{SunExp_sunexp_ember}へ。2階は行動意図+1。3階は全プレイヤーの{buff_burn}を発動。4階は毎ターンランダムなプレイヤーカード3枚を消滅。5階は各行動後に全プレイヤーへ最大HP100%の真ダメージ。","White Radiance Crown tier. Starts at tier 1, gains 1 tier each round, up to 5. At round start, gain tier*8 {buff_extraordinary}; all players gain tier {buff_burn}. Tier 1 clears the boss's negative buffs and converts total stacks into {SunExp_sunexp_ember}; tier 2 adds 1 action intent; tier 3 triggers all players' {buff_burn}; tier 4 annihilates 3 random player cards each round; tier 5 deals true damage equal to 100% Max HP to all players after each boss action."
"star_stone_pouch","","星石袋","星石袋","Star Stone Pouch","星石袋","初始内置9个黑石和1个白石。当抽中黑石时，获得1层{SunExp_sunexp_starlight}；当抽中白石时，获得当前黑石数量的{SunExp_sunexp_starlight}。","初始內置9個黑石和1個白石。當抽中黑石時，獲得1層{SunExp_sunexp_starlight}；當抽中白石時，獲得目前黑石數量的{SunExp_sunexp_starlight}。","初期状態では黒石9個と白石1個が入っている。黒石を引いた時、{SunExp_sunexp_starlight}を1得る。白石を引いた時、現在の黒石数に等しい{SunExp_sunexp_starlight}を得る。","Initially contains 9 black stones and 1 white stone. When you draw a black stone, gain 1 {SunExp_sunexp_starlight}. When you draw the white stone, gain {SunExp_sunexp_starlight} equal to the current number of black stones."
"miracle_clock","","奇迹时钟","奇蹟時鐘","Miracle Clock","奇跡時計","当奇迹时钟恢复至上限时，获得上限层数的{SunExp_sunexp_starlight}。","當奇蹟時鐘恢復至上限時，獲得等同上限層數的{SunExp_sunexp_starlight}。","奇跡時計が上限まで回復した時、上限に等しい{SunExp_sunexp_starlight}を得る。","When the Miracle Clock is restored to its cap, gain {SunExp_sunexp_starlight} equal to that cap."
"starlight","","星辉","星輝","Starlight","星輝","达到10/20/30层时获得1/1/2层{SunExp_sunexp_star_blessing}；达到30层时额外获得1张【星辰序曲·合】，然后消除此Buff。","達到10/20/30層時獲得1/1/2層{SunExp_sunexp_star_blessing}；達到30層時額外獲得1張【星辰序曲・合】，然後消除此Buff。","10/20/30スタックに達した時、{SunExp_sunexp_star_blessing}を1/1/2得る。30に達した時、さらに【星辰序曲・結】を1枚得て、このBuffを解除する。","At 10/20/30 stacks, gain 1/1/2 stacks of {SunExp_sunexp_star_blessing}. At 30, also gain 1 Stellar Overture: Close, then remove this Buff."
"star_blessing","","星辰祝福","星辰祝福","Star Blessing","星辰祝福","下一张非【星辰序曲】的卡牌无消耗打出，打出后，根据其基础费用获得对应的【星辰序曲】。","下一張非【星辰序曲】的卡牌無消耗打出，打出後，根據其基礎費用獲得對應的【星辰序曲】。","次に使う【星辰序曲】以外のカードはコストなしで使用する。使用後、その基礎コストに応じた【星辰序曲】を得る。","The next non-Stellar Overture card is played for free. After it is played, gain the corresponding Stellar Overture based on its base cost."
"star_score","","星谱","星譜","Star Score","星譜","记录最近3张星辰序曲。每打出星辰序曲都会推进星谱；形成谱句时触发抽牌、护盾、回能、清负面或全体伤害等额外效果。","記錄最近3張星辰序曲。每打出星辰序曲都會推進星譜；形成譜句時觸發抽牌、護盾、回能、清負面或全體傷害等額外效果。","直近3枚の星辰序曲を記録する。星辰序曲を使うたび星譜が進み、譜句を作るとドロー、シールド、魔能回復、負面解除、全体ダメージなどを発動する。","Records the last 3 Stellar Overtures. Matching a cadence triggers extra effects such as card draw, Block, power recovery, negative buff cleanse, or area damage."
"resonance","","余音","餘音","Resonance","余韻","每当消耗魔能时，消耗1层余音作为替代。","每當消耗魔能時，消耗1層餘音作為替代。","魔能を消費するたび、代わりに余韻を1スタック消費する。","Whenever you spend Magic, consume 1 Resonance instead."
"star_clay_body","","星泥傀身","星泥傀身","Star-Clay Body","星泥傀身","没有其它复生效果可用时，受到致命伤害会消耗1层，将最大生命值减半并恢复至新的最大生命值。","沒有其它復生效果可用時，受到致命傷害會消耗1層，將最大生命值減半並恢復至新的最大生命值。","他の復生効果が使えない時、致命傷で1スタック消費し、最大HPを半分にして新しい最大HPまで回復する。","When no other resurrection effect is available, lethal damage consumes 1 stack, halves Max HP, then recovers to the new Max HP."
"star_clay_doll_trait","","星泥人傀","星泥人傀","Star-Clay Doll","星泥人形","战斗开始时，获得1层{SunExp_sunexp_star_clay_body}。每次行动后，获得1层{SunExp_sunexp_starlight}。","戰鬥開始時，獲得1層{SunExp_sunexp_star_clay_body}。每次行動後，獲得1層{SunExp_sunexp_starlight}。","戦闘開始時、{SunExp_sunexp_star_clay_body}を1得る。行動後、{SunExp_sunexp_starlight}を1得る。","At combat start, gain 1 {SunExp_sunexp_star_clay_body}. After each action, gain 1 {SunExp_sunexp_starlight}."
