"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"solar_phase_tuning","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""3""); local burn = self.Self:GetBuff(""buff_burn""); local gain = 0; if burn ~= nil then gain = math.min(6, burn.buffConfig.Level); burn.buffConfig.Level = burn.buffConfig.Level - gain; if burn.buffConfig.Level <= 0 then self.Self:RemoveBuff(""buff_burn""); end end; if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; if gain >= 6 then self:DrawCount(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_phase_tuning","","","SunExp_sunexp_cardpack_sunexp"
"solar_crown","3","2","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_crown_state"", ""2""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_crown","","","SunExp_sunexp_cardpack_sunexp"
"crown_core_flash","3","3","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","local crown = self.Self:GetBuff(""SunExp_sunexp_solar_crown_state""); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local flameCount = 0; if flame ~= nil then flameCount = flame.buffConfig.Level; end; local rad = self.Self:GetBuff(""SunExp_sunexp_solar_radiance""); local radCount = SunExp_GetRadianceLevel(self); local useRad = math.floor(radCount / 2); local dmg = 40 + flameCount * 6 + useRad * 8; self:SetStatus(""AllTarget""); self:Damage(tostring(dmg)); self:RunImmediately(""buff_burn"", ""StartRound""); self:SetStatus(""Self""); if crown == nil then self:Damage(tostring(dmg)); end; if flame ~= nil then self.Self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end; if rad ~= nil and useRad > 0 then rad.buffConfig.Level = radCount - useRad; if rad.buffConfig.Level <= 0 then self.Self:RemoveBuff(""SunExp_sunexp_solar_radiance""); end end; self.Self:RemoveBuff(""SunExp_sunexp_solar_crown_state""); local backlash = math.floor(flameCount / 2); SunExp_ApplySelfBurn(self, backlash, false);","","Mods/SunExp/ModResource/Images/Card/SunExp/crown_core_flash","","","SunExp_sunexp_cardpack_sunexp"
"dawn_calibration","1","0","Burnout","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""3""); local field = self.Self:GetBuff(""SunExp_sunexp_solar_field""); if field == nil then self:AddBuff(""SunExp_sunexp_solar_field"", ""1""); else self:DrawCount(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/dawn_calibration","","","SunExp_sunexp_cardpack_sunexp"
"heliostat_ignition","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1""); local field = self.Self:GetBuff(""SunExp_sunexp_solar_field""); local radLevel = SunExp_GetRadianceLevel(self); self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", ""2""); if field ~= nil then self:SetStatus(""Self""); self:DrawCount(""1""); end; if radLevel >= 4 then self:SetStatus(""AllRandomEnemy1""); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/heliostat_ignition","","","SunExp_sunexp_cardpack_sunexp"
"flare_reclaim","2","0","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = nil; if self.Object ~= nil and self.Object.Count > 0 then target = self.Object:get_Item(0); end; local gain = 0; if target ~= nil and target.InstanceId ~= self.Self.InstanceId then local burn = target:GetBuff(""buff_burn""); if burn ~= nil and burn.buffConfig.Level > 0 then gain = burn.buffConfig.Level; self:SetStatusById(target.InstanceId); self:RunImmediately(""buff_burn"", ""StartRound""); target:RemoveBuff(""buff_burn""); end end; self:SetStatus(""Self""); if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; if gain >= 10 then self:DrawCount(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/flare_reclaim","","","SunExp_sunexp_cardpack_sunexp"
"impurity_pyrolysis","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local total = 0; local ids = {}; local buffs = self.Self:GetBuffs(); if buffs ~= nil then local count = 0; if buffs.Count ~= nil then count = buffs.Count; end; for i = 0, count - 1 do local b = buffs:get_Item(i); if b ~= nil and b.buffConfig ~= nil and b.buffConfig.dataConfig ~= nil and b.buffConfig.dataConfig.data ~= nil then local typeName = b.buffConfig.dataConfig.data:get_Item(""Type""); if typeName == ""负面"" then local level = b.buffConfig.Level; if level ~= nil and level > 0 then total = total + level; end; local id = b.buffConfig.BuffId; if id == nil and b.buffConfig.dataConfig.data:ContainsKey(""Id"") then id = b.buffConfig.dataConfig.data:get_Item(""Id""); end; if id ~= nil then table.insert(ids, id); end end end end end; for _, id in ipairs(ids) do self.Self:RemoveBuff(id); end; if total > 0 then SunExp_ApplySelfBurn(self, total, false); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/impurity_pyrolysis","","","SunExp_sunexp_cardpack_sunexp"
"flamewheel_recurrence","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem""); SunExp_UpdateFlamewheelCost(self); if SunExp_GetVar(self, ""SunExpFlamewheelCostHook"", ""0"") ~= ""1"" then SunExp_SetVar(self, ""SunExpFlamewheelCostHook"", ""1""); self:AddEvent(""FightStart"", function() SunExp_SetFlamewheelUsed(0); SunExp_UpdateFlamewheelCost(self); end); self:AddEvent(""Action"", function() SunExp_UpdateFlamewheelCost(self); end); end","SunExp_UpdateFlamewheelCost(self);","local used = SunExp_GetFlamewheelUsed(); local times = used + 1; SunExp_SetFlamewheelUsed(times); SunExp_UpdateFlamewheelCost(self); for i = 1, times do self:SetStatus(""AllTarget""); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/flamewheel_recurrence","","","SunExp_sunexp_cardpack_sunexp"
"burn_multiplier","2","2","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = nil; if self.Object ~= nil and self.Object.Count > 0 then target = self.Object:get_Item(0); end; if target == nil or target.InstanceId == self.Self.InstanceId then return end; local burn = target:GetBuff(""buff_burn""); if burn == nil then self:AddBuff(""buff_burn"", ""6""); burn = target:GetBuff(""buff_burn""); else burn.buffConfig.Level = math.min(49, burn.buffConfig.Level * 2); end; if burn ~= nil then self:SetStatusById(target.InstanceId); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/burn_multiplier","","","SunExp_sunexp_cardpack_sunexp"
"flame_pierce","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = nil; if self.Object ~= nil and self.Object.Count > 0 then target = self.Object:get_Item(0); end; local burnLevel = 0; if target ~= nil then local burn = target:GetBuff(""buff_burn""); if burn ~= nil then burnLevel = burn.buffConfig.Level; end end; local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local flameLevel = 0; if flame ~= nil then flameLevel = flame.buffConfig.Level; end; local mult = math.max(1, math.floor(flameLevel / 4)); local dmg = 8 + burnLevel * mult; self:SetStatus(""Target""); self:Damage(tostring(dmg));","","Mods/SunExp/ModResource/Images/Card/SunExp/flame_pierce","","","SunExp_sunexp_cardpack_sunexp"
"ember_conduction","2","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = nil; if self.Object ~= nil and self.Object.Count > 0 then target = self.Object:get_Item(0); end; if target == nil or target.InstanceId == self.Self.InstanceId then return end; local burn = target:GetBuff(""buff_burn""); local level = 0; if burn ~= nil then level = burn.buffConfig.Level; end; local spread = math.floor(level / 2); if spread > 0 then self:SetStatus(""AllTarget""); local targets = {}; if self.Object ~= nil then for i = 0, self.Object.Count - 1 do local t = self.Object:get_Item(i); if t ~= nil then table.insert(targets, t); end end end; for _, t in ipairs(targets) do if t.InstanceId ~= target.InstanceId then self:SetStatusById(t.InstanceId); self:AddBuff(""buff_burn"", tostring(spread)); end end end; if level > 0 then self:SetStatusById(target.InstanceId); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/ember_conduction","","","SunExp_sunexp_cardpack_sunexp"
"backdraft_cycle","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local used = 0; if flame ~= nil then used = math.min(12, flame.buffConfig.Level); flame.buffConfig.Level = flame.buffConfig.Level - used; if flame.buffConfig.Level <= 0 then self.Self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end end; local add = math.floor(used / 2); if add > 0 then self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", tostring(add)); end; if used >= 8 then self:SetStatus(""Self""); self:DrawCount(""1""); self:ChangePower(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/backdraft_cycle","","","SunExp_sunexp_cardpack_sunexp"
