"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"唯一标识","稀有度","花费","标签","更新显示信息用的","卡牌抽到后执行","卡牌使用后执行","卡牌进入弃牌堆后执行","图标资源的路径","特效路径","动作","所属卡包"
"spark","1","0","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""spark"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""spark"");","","Mods/SunExp/ModResource/Images/Card/SunExp/spark","","Attack","SunExp_sunexp_cardpack_radiant_spark"
"blazing_crown_collapse","3","3","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""blazing_crown_collapse"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""blazing_crown_collapse"");","","Mods/SunExp/ModResource/Images/Card/SunExp/blazing_crown_collapse","","Attack","SunExp_sunexp_cardpack_ember_crown"
"*radiant_oath","1","0","Burnout","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""*radiant_oath"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""*radiant_oath"");","","Mods/SunExp/ModResource/Images/Card/SunExp/radiant_oath","","","SunExp_sunexp_cardpack_radiant_spark"
"solar_ignition","1","1","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""solar_ignition"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""solar_ignition"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_ignition","","Skill","SunExp_sunexp_cardpack_radiant_spark"
"scorching_flow_reclaim","2","1","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""scorching_flow_reclaim"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""scorching_flow_reclaim"");","","Mods/SunExp/ModResource/Images/Card/SunExp/scorching_flow_reclaim","","Attack","SunExp_sunexp_cardpack_ember_crown"
"impurity_purge","2","1","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""impurity_purge"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""impurity_purge"");","","Mods/SunExp/ModResource/Images/Card/SunExp/impurity_purge","","","SunExp_sunexp_cardpack_solar_canopy"
"flamewheel_recurrence","3","1","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""flamewheel_recurrence"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""flamewheel_recurrence"");","","Mods/SunExp/ModResource/Images/Card/SunExp/flamewheel_recurrence","","Skill","SunExp_sunexp_cardpack_ember_crown"
"eclipse_hex","2","2","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""eclipse_hex"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""eclipse_hex"");","","Mods/SunExp/ModResource/Images/Card/SunExp/eclipse_hex","","Attack","SunExp_sunexp_cardpack_solar_canopy"
"*solar_scorching_light","1","1","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""*solar_scorching_light"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""*solar_scorching_light"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_scorching_light","","Attack","SunExp_sunexp_cardpack_ember_crown"
"burning_calamity","2","1","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""burning_calamity"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""burning_calamity"");","","Mods/SunExp/ModResource/Images/Card/SunExp/burning_calamity","","Attack","SunExp_sunexp_cardpack_solar_canopy"
"burning_crown_oath","2","1","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""burning_crown_oath"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""burning_crown_oath"");","","Mods/SunExp/ModResource/Images/Card/SunExp/burning_crown_oath","","","SunExp_sunexp_cardpack_ember_crown"
"morning_light_bulwark","1","1","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""morning_light_bulwark"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""morning_light_bulwark"");","","Mods/SunExp/ModResource/Images/Card/SunExp/morning_light_bulwark","","","SunExp_sunexp_cardpack_radiant_spark"
"solar_return","2","0","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""solar_return"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""solar_return"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_return","","","SunExp_sunexp_cardpack_radiant_spark"
"*solar_origin_core","2","1","Burnout","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""*solar_origin_core"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""*solar_origin_core"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_origin_core","","","SunExp_sunexp_cardpack_radiant_spark"
"ember_tower","1","1","白曜","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""ember_tower"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""ember_tower"");","","Mods/SunExp/ModResource/Images/Card/SunExp/ember_tower","","","SunExp_sunexp_cardpack_ember_crown"
"gathered_flame_shield","2","1","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""gathered_flame_shield"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""gathered_flame_shield"");","","Mods/SunExp/ModResource/Images/Card/SunExp/gathered_flame_shield","","","SunExp_sunexp_cardpack_ember_crown"
"*gathered_flame_cycle","2","2","Burnout","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""*gathered_flame_cycle"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""*gathered_flame_cycle"");","","Mods/SunExp/ModResource/Images/Card/SunExp/gathered_flame_cycle","","","SunExp_sunexp_cardpack_ember_crown"
"solar_eclipse","1","1","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""solar_eclipse"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""solar_eclipse"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_eclipse","","","SunExp_sunexp_cardpack_solar_canopy"
"smoke_erosion","1","1","","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""smoke_erosion"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""smoke_erosion"");","","Mods/SunExp/ModResource/Images/Card/SunExp/smoke_erosion","","Attack","SunExp_sunexp_cardpack_solar_canopy"
"*afterglow_omen_card","2","2","Burnout","CS.SunExp.Dll.Scripting.CardScripts.Init(self, ""*afterglow_omen_card"");","","CS.SunExp.Dll.Scripting.CardScripts.Use(self, ""*afterglow_omen_card"");","","Mods/SunExp/ModResource/Images/Card/SunExp/afterglow_omen_card","","","SunExp_sunexp_cardpack_solar_canopy"
