"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"solar_phase_tuning","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""3""); local burn = self.Self:GetBuff(""buff_burn""); local gain = 0; if burn ~= nil then gain = math.min(6, burn.buffConfig.Level); burn.buffConfig.Level = burn.buffConfig.Level - gain; if burn.buffConfig.Level <= 0 then self:RemoveBuff(""buff_burn""); end end; if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; if gain >= 6 then local draw = 1 + math.floor(SunExp_GetRadianceLevel(self) / 3); self:DrawCount(tostring(draw)); end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_phase_tuning","","","SunExp_sunexp_cardpack_radiant_spark"
"solar_coronation","3","2","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_crown"", ""2""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_coronation","","","SunExp_sunexp_cardpack_radiant_spark"
"blazing_crown_collapse","3","3","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcCrownCoreFlashDamage(self));","","local crown = self.Self:GetBuff(""SunExp_sunexp_solar_crown""); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local flameCount = 0; if flame ~= nil then flameCount = flame.buffConfig.Level; end; local rad = self.Self:GetBuff(""SunExp_sunexp_solar_radiance""); local radCount = SunExp_GetRadianceLevel(self); local useRad = math.floor(radCount / 2); local dmg = 40 + flameCount * 5 + useRad * 10; self:SetStatus(""AllTarget""); SunExp_DealDamage(self, dmg); SunExp_TriggerBurnAllEnemies(self, 1); self:SetStatus(""Self""); if crown == nil then SunExp_DealDamage(self, dmg); end; if flame ~= nil then self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end; if rad ~= nil and useRad > 0 then rad.buffConfig.Level = radCount - useRad; if rad.buffConfig.Level <= 0 then self:RemoveBuff(""SunExp_sunexp_solar_radiance""); end end; self:RemoveBuff(""SunExp_sunexp_solar_crown""); local backlash = math.floor(flameCount / 2); SunExp_ApplySelfBurn(self, backlash, false);","","Mods/SunExp/ModResource/Images/Card/SunExp/blazing_crown_collapse","","Attack","SunExp_sunexp_cardpack_ember_crown"
"radiant_oath","1","0","Burnout","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""3""); local field = self.Self:GetBuff(""SunExp_sunexp_scorching_canopy""); if field == nil then self:AddBuff(""SunExp_sunexp_scorching_canopy"", ""1""); else self:DrawCount(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/radiant_oath","","","SunExp_sunexp_cardpack_radiant_spark"
"solar_ignition","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2""); local fieldLevel = SunExp_GetBuffLevel(self, ""SunExp_sunexp_scorching_canopy""); local radLevel = SunExp_GetRadianceLevel(self); local targets = SunExp_GetEnemyTargets(self); for i = 1, #targets do SunExp_AddStatusBuff(self, targets[i], ""buff_burn"", ""2""); end; if fieldLevel > 0 then self:SetStatus(""Self""); self:DrawCount(""1""); self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(fieldLevel)); end; if radLevel >= 4 then local target = SunExp_GetRandomEnemyTarget(self, true); if target ~= nil then SunExp_TriggerBurn(self, target); end end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_ignition","","Skill","SunExp_sunexp_cardpack_radiant_spark"
"scorching_flow_reclaim","2","0","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local gain = SunExp_GetStatusBuffLevel(target, ""buff_burn""); if gain > 0 then SunExp_TriggerBurn(self, target); SunExp_RemoveStatusBuff(self, target, ""buff_burn"", ""Target""); end; self:SetStatus(""Self""); if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; if gain >= 10 then self:DrawCount(""1""); self:ChangeDefence(""10""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/scorching_flow_reclaim","","Attack","SunExp_sunexp_cardpack_ember_crown"
"impurity_purge","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local total = SunExp_GetNegativeBuffTotal(self.Self); if total > 0 then SunExp_RemoveAllNegativeBuffs(self, self.Self); self:SetStatus(""Self""); self:AddBuff(""buff_burn"", tostring(total)); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/impurity_purge","","","SunExp_sunexp_cardpack_solar_canopy"
"flamewheel_recurrence","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem""); SunExp_SetFlamewheelCost(self); if self.Self ~= nil and SunExp_GetVar(self, ""SunExpFlamewheelCostHook"", ""0"") ~= ""1"" then SunExp_SetVar(self, ""SunExpFlamewheelCostHook"", ""1""); self:AddEvent(""FightStart"", function() SunExp_SetFlamewheelUsed(0); SunExp_SetFlamewheelCost(self, 0); SunExp_RefreshFlamewheelHand(self, 0); end); self:AddEvent(""Action"", function() SunExp_RefreshFlamewheelHand(self); end); end","","local used = SunExp_GetFlamewheelUsed(); local times = used + 1; SunExp_SetFlamewheelUsed(times); SunExp_SetFlamewheelCost(self, times); SunExp_RefreshFlamewheelHand(self, times); SunExp_TriggerBurnAllEnemies(self, times);","","Mods/SunExp/ModResource/Images/Card/SunExp/flamewheel_recurrence","","Skill","SunExp_sunexp_cardpack_ember_crown"
"eclipse_hex","2","2","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local level = SunExp_GetStatusBuffLevel(target, ""buff_burn""); if level <= 0 then SunExp_AddStatusBuff(self, target, ""buff_burn"", ""6"", ""Target""); level = 6; else local burn = SunExp_GetStatusBuff(target, ""buff_burn""); level = math.min(49, level * 2); if burn ~= nil and burn.buffConfig ~= nil then burn.buffConfig.Level = level; end end; if level > 0 then SunExp_TriggerBurn(self, target); end","","Mods/SunExp/ModResource/Images/Card/SunExp/eclipse_hex","","Attack","SunExp_sunexp_cardpack_solar_canopy"
"solar_scorching_light","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcFlamePierceDamage(self));","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local burnLevel = SunExp_GetStatusBuffLevel(target, ""buff_burn""); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local flameLevel = 0; if flame ~= nil then flameLevel = flame.buffConfig.Level; end; local mult = math.max(1, math.floor(flameLevel / 4)); local dmg = 8 + burnLevel * mult; SunExp_SetPrimaryTarget(self, target); SunExp_DealDamage(self, dmg);","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_scorching_light","","Attack","SunExp_sunexp_cardpack_ember_crown"
"burning_calamity","2","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local level = SunExp_GetStatusBuffLevel(target, ""buff_burn""); local spread = math.floor(level / 2); if spread > 0 then self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", tostring(spread)); self:SetStatus(""Target""); local selectedBurn = SunExp_GetStatusBuff(target, ""buff_burn""); if selectedBurn ~= nil and selectedBurn.buffConfig ~= nil then local selectedLevel = SunExp_GetStatusBuffLevel(target, ""buff_burn""); local nextLevel = selectedLevel - spread; if nextLevel <= 0 then SunExp_RemoveStatusBuff(self, nil, ""buff_burn"", ""Target""); else selectedBurn.buffConfig.Level = nextLevel; end end end; if level > 0 then self:SetStatus(""Target""); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/burning_calamity","","Attack","SunExp_sunexp_cardpack_solar_canopy"
"burning_crown_oath","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local used = 0; if flame ~= nil then used = math.min(12, flame.buffConfig.Level); flame.buffConfig.Level = flame.buffConfig.Level - used; if flame.buffConfig.Level <= 0 then self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end end; local add = math.floor(used / 2); if add > 0 then self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", tostring(add)); end; if used >= 8 then self:SetStatus(""Self""); self:DrawCount(""1""); self:ChangePower(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/burning_crown_oath","","","SunExp_sunexp_cardpack_ember_crown"
"morning_light_bulwark","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","local radLevel = SunExp_GetRadianceLevel(self); local flameLevel = SunExp_GetBuffLevel(self, ""SunExp_sunexp_gathered_flame""); self:SetStatus(""Self""); self:ChangeDefence(tostring(1 + radLevel * 2 + flameLevel));","","Mods/SunExp/ModResource/Images/Card/SunExp/morning_light_bulwark","","","SunExp_sunexp_cardpack_radiant_spark"
"solar_return","1","0","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local burn = self.Self:GetBuff(""buff_burn""); if burn ~= nil and burn.buffConfig.Level > 0 then burn.buffConfig.Level = burn.buffConfig.Level - 1; if burn.buffConfig.Level <= 0 then self:RemoveBuff(""buff_burn""); end; self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1""); else self:DrawCount(""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_return","","","SunExp_sunexp_cardpack_radiant_spark"
"solar_origin_core","2","1","Burnout","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_origin_core_radiance"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_origin_core","","","SunExp_sunexp_cardpack_radiant_spark"
"ember_tower","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local burn = self.Self:GetBuff(""buff_burn""); local converted = 0; if burn ~= nil and burn.buffConfig.Level > 0 then converted = math.min(5, burn.buffConfig.Level); burn.buffConfig.Level = burn.buffConfig.Level - converted; if burn.buffConfig.Level <= 0 then self:RemoveBuff(""buff_burn""); end end; if converted > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(converted)); end; if converted >= 5 then self:DrawCount(""2""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/ember_tower","","","SunExp_sunexp_cardpack_ember_crown"
"gathered_flame_shield","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local level = 0; if flame ~= nil and flame.buffConfig.Level > 0 then level = flame.buffConfig.Level; end; self:ChangeDefence(tostring(level * 2)); local cost = math.min(4, level); if cost > 0 then flame.buffConfig.Level = flame.buffConfig.Level - cost; if flame.buffConfig.Level <= 0 then self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end end","","Mods/SunExp/ModResource/Images/Card/SunExp/gathered_flame_shield","","","SunExp_sunexp_cardpack_ember_crown"
"gathered_flame_cycle","2","2","Burnout","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_cycle_gathered_flame"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/gathered_flame_cycle","","","SunExp_sunexp_cardpack_ember_crown"
"solar_eclipse","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","local weak = 1 + math.floor(SunExp_GetRadianceLevel(self) / 3); self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", ""2""); self:AddBuff(""buff_weak"", tostring(weak));","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_eclipse","","","SunExp_sunexp_cardpack_solar_canopy"
"smoke_erosion","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcSmokeErosionDamage(self));","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local burnLevel = SunExp_GetStatusBuffLevel(target, ""buff_burn""); local hasNegative = SunExp_HasNegativeBuff(target); SunExp_SetPrimaryTarget(self, target); SunExp_DealDamage(self, 7 + burnLevel); if hasNegative then SunExp_AddStatusBuff(self, target, ""buff_burn"", ""3"", ""Target""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/smoke_erosion","","Attack","SunExp_sunexp_cardpack_solar_canopy"
"afterglow_omen_card","2","2","Burnout","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_afterglow_omen"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/afterglow_omen_card","","","SunExp_sunexp_cardpack_solar_canopy"
