"Id","是否完成","Type","Note","Name","Name_en","Name_zh-Hant","Name_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"*solar_phase_tuning","TRUE","技能牌","","日相校准","Solar Phase Tuning","日相校準","暁光校準","获得3层{SunExp_sunexp_solar_radiance}。吸收自身至多6层{buff_burn}，转化为等量{SunExp_sunexp_gathered_flame}。若吸收满6层，抽1+日耀层数/3张牌。","獲得3層{SunExp_sunexp_solar_radiance}。吸收自身至多6層{buff_burn}，轉化為等量{SunExp_sunexp_gathered_flame}。若吸收滿6層，抽1+日耀層數/3張牌。","Gain 3 stacks of {SunExp_sunexp_solar_radiance}. Absorb up to 6 of your {buff_burn} and convert them into {SunExp_sunexp_gathered_flame}. If you absorb 6, draw 1 plus Radiance/3 cards.","{SunExp_sunexp_solar_radiance}を3スタック得る。自身の{buff_burn}を最大6吸収し、同量の{SunExp_sunexp_gathered_flame}に変換する。6吸収したなら1+日耀/3枚引く。"
"solar_coronation","TRUE","能力牌","","日耀：授冕","Radiance: Coronation","日耀：授冕","日耀：授冠","获得3层{SunExp_sunexp_solar_radiance}和2层{SunExp_sunexp_solar_crown}。","獲得3層{SunExp_sunexp_solar_radiance}和2層{SunExp_sunexp_solar_crown}。","Gain 3 stacks of {SunExp_sunexp_solar_radiance} and 2 stacks of {SunExp_sunexp_solar_crown}.","{SunExp_sunexp_solar_radiance}を3スタック、{SunExp_sunexp_solar_crown}を2スタック得る。"
"blazing_crown_collapse","TRUE","攻击牌","","炽冕崩落","Blazing Crown Collapse","熾冕崩落","熾冕崩落","对敌方全体造成{0}（40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}）点伤害。若没有{SunExp_sunexp_solar_crown}，自身承受等额反噬。随后结束{SunExp_sunexp_solar_crown}，消耗全部{SunExp_sunexp_gathered_flame}，自身获得消耗聚炎层数一半的{buff_burn}。","對敵方全體造成{0}（40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}）點傷害。若沒有{SunExp_sunexp_solar_crown}，自身承受等額反噬。隨後結束{SunExp_sunexp_solar_crown}，消耗全部{SunExp_sunexp_gathered_flame}，自身獲得消耗聚炎層數一半的{buff_burn}。","Deal {0} (40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}) damage to all enemies. If you do not have {SunExp_sunexp_solar_crown}, take equal backlash. Then end {SunExp_sunexp_solar_crown}, consume all {SunExp_sunexp_gathered_flame}, and gain {buff_burn} equal to half the consumed flame.","敵全体に{0}（40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}）ダメージを与える。{SunExp_sunexp_solar_crown}がなければ同量の反動を受ける。その後、{SunExp_sunexp_solar_crown}を終了し、すべての{SunExp_sunexp_gathered_flame}を消費し、消費した聚炎の半分に等しい{buff_burn}を得る。"
"*radiant_oath","TRUE","技能牌","","启辉誓言","Radiant Oath","啟輝誓言","啓輝の誓い","获得3层{SunExp_sunexp_solar_radiance}。若你没有{SunExp_sunexp_scorching_canopy}，获得1层{SunExp_sunexp_scorching_canopy}；否则抽1张牌。","獲得3層{SunExp_sunexp_solar_radiance}。若你沒有{SunExp_sunexp_scorching_canopy}，獲得1層{SunExp_sunexp_scorching_canopy}；否則抽1張牌。","Gain 3 stacks of {SunExp_sunexp_solar_radiance}. If you do not have {SunExp_sunexp_scorching_canopy}, gain 1 stack of it; otherwise draw 1 card.","{SunExp_sunexp_solar_radiance}を3スタック得る。{SunExp_sunexp_scorching_canopy}がなければ1スタック得る。そうでなければ1枚引く。"
"solar_ignition","TRUE","技能牌","","日耀：引燃","Radiance: Ignition","日耀：引燃","日耀：点火","敌方全体获得2层{buff_burn}，并立刻生效一次。","敵方全體獲得2層{buff_burn}，並立刻生效一次。","All enemies gain 2 stacks of {buff_burn}, then it triggers once immediately.","敵全体に{buff_burn}を2スタック付与し、ただちに1回発動する。"
"scorching_flow_reclaim","TRUE","攻击牌","","灼流回收","Scorching Flow Reclaim","灼流回收","灼流回収","目标敌人的{buff_burn}立即生效1次。随后移除其身上所有{buff_burn}，获得等量{SunExp_sunexp_gathered_flame}。","目標敵人的{buff_burn}立即生效1次。隨後移除其身上所有{buff_burn}，獲得等量{SunExp_sunexp_gathered_flame}。","Trigger the target enemy's {buff_burn} once immediately. Then remove all its {buff_burn} and gain that much {SunExp_sunexp_gathered_flame}.","対象の敵の{buff_burn}をただちに1回発動する。その後、対象の{buff_burn}をすべて取り除き、同量の{SunExp_sunexp_gathered_flame}を得る。"
"impurity_purge","TRUE","技能牌","","焚污除秽","Impurity Purge","焚污除穢","焚汚浄化","移除自身所有负面 Buff，并获得等同于这些负面 Buff 总层数的{buff_burn}。","移除自身所有負面 Buff，並獲得等同於這些負面 Buff 總層數的{buff_burn}。","Remove all negative buffs from yourself, then gain {buff_burn} equal to their total stacks.","自身のすべての悪性Buffを取り除き、その合計スタック数に等しい{buff_burn}を得る。"
"flamewheel_recurrence","TRUE","技能牌","","炎轮再临","Flamewheel Recurrence","炎輪再臨","炎輪再臨","敌方全体的{buff_burn}立即生效2*N次，N为本场战斗已使用此牌次数+1。本次总费用等于N。","敵方全體的{buff_burn}立即生效2*N次，N為本場戰鬥已使用此牌次數+1。本次總費用等於N。","Trigger all enemies' {buff_burn} 2*N times immediately, where N is the number of times this card has been used this combat plus 1. This play's total Mana cost equals N.","敵全体の{buff_burn}をただちに2*N回発動する。Nはこの戦闘でこのカードを使用した回数+1。この使用の合計コストはNに等しい。"
"eclipse_hex","TRUE","攻击牌","","蚀天之咒","Eclipse Hex","蝕天之咒","蝕天の呪","若目标敌人没有{buff_burn}，对其施加6层{buff_burn}；否则对其施加等同于当前层数的{buff_burn}。随后目标的{buff_burn}立即生效一次。","若目標敵人沒有{buff_burn}，對其施加6層{buff_burn}；否則對其施加等同於當前層數的{buff_burn}。隨後目標的{buff_burn}立即生效一次。","If the target enemy has no {buff_burn}, apply 6 stacks. Otherwise apply {buff_burn} equal to its current stacks. Then trigger its {buff_burn} once immediately.","対象の敵に{buff_burn}がないなら6スタック付与する。そうでなければ現在のスタック数と同じだけ{buff_burn}を付与する。その後、対象の{buff_burn}をただちに1回発動する。"
"*solar_scorching_light","TRUE","攻击牌","","日耀灼光","Solar Scorchlight","日耀灼光","日耀灼光","造成{0}点伤害。伤害为8+目标{buff_burn}层数*X，X为自身{SunExp_sunexp_gathered_flame}层数/4，至少为1。","造成{0}點傷害。傷害為8+目標{buff_burn}層數*X，X為自身{SunExp_sunexp_gathered_flame}層數/4，至少為1。","Deal {0} damage. Damage equals 8 plus the target's {buff_burn} stacks times X, where X is your {SunExp_sunexp_gathered_flame} stacks divided by 4, minimum 1.","{0}ダメージを与える。ダメージは8+対象の{buff_burn}スタック*X。Xは自身の{SunExp_sunexp_gathered_flame}/4、最低1。"
"burning_calamity","TRUE","攻击牌","","燃灾","Burning Calamity","燃災","燃災","选择一个敌人，将其{buff_burn}层数的一半施加给其他所有敌人。随后该目标的{buff_burn}立即生效一次。","選擇一個敵人，將其{buff_burn}層數的一半施加給其他所有敵人。隨後該目標的{buff_burn}立即生效一次。","Choose an enemy. Apply half of its {buff_burn} stacks to all other enemies. Then trigger that target's {buff_burn} once immediately.","敵1体を選ぶ。その{buff_burn}の半分を他のすべての敵に付与する。その後、対象の{buff_burn}をただちに1回発動する。"
"burning_crown_oath","TRUE","技能牌","","燃冠誓言","Burning Crown Oath","燃冠誓言","燃冠の誓い","消耗自身所有{SunExp_sunexp_gathered_flame}。敌方全体获得等同于消耗层数一半的{buff_burn}，并立即生效一次。","消耗自身所有{SunExp_sunexp_gathered_flame}。敵方全體獲得等同於消耗層數一半的{buff_burn}，並立即生效一次。","Consume all your {SunExp_sunexp_gathered_flame}. All enemies gain {buff_burn} equal to half the consumed stacks, then it triggers once immediately.","自身の{SunExp_sunexp_gathered_flame}をすべて消費する。敵全体に消費数の半分に等しい{buff_burn}を付与し、ただちに1回発動する。"
"morning_light_bulwark","TRUE","技能牌","","晨光壁垒","Morninglight Bulwark","晨光壁壘","晨光の壁","获得{0}点护盾。","獲得{0}點護盾。","Gain {0} Block.","{0}シールドを得る。"
"solar_return","TRUE","技能牌","","日耀：回转","Radiance: Return","日耀：回轉","日耀：回転","获得1层{SunExp_sunexp_solar_radiance}，然后抽1张牌。","獲得1層{SunExp_sunexp_solar_radiance}，然後抽1張牌。","Gain 1 stack of {SunExp_sunexp_solar_radiance}, then draw 1 card.","{SunExp_sunexp_solar_radiance}を1スタック得る。その後、カードを1枚引く。"
"*solar_origin_core","TRUE","能力牌","","日耀源核","Solar Origin Core","日耀源核","日耀源核","获得{SunExp_sunexp_origin_core_radiance}。","獲得{SunExp_sunexp_origin_core_radiance}。","Gain {SunExp_sunexp_origin_core_radiance}.","{SunExp_sunexp_origin_core_radiance}を得る。"
"ember_tower","TRUE","技能牌","","凝烬成塔","Ember Tower","凝燼成塔","凝燼の塔","将自身所有{buff_burn}转化为等量{SunExp_sunexp_gathered_flame}。若转化满5层，抽1张牌。","將自身所有{buff_burn}轉化為等量{SunExp_sunexp_gathered_flame}。若轉化滿5層，抽1張牌。","Convert all your {buff_burn} into the same amount of {SunExp_sunexp_gathered_flame}. If at least 5 stacks were converted, draw 1 card.","自身の{buff_burn}をすべて同量の{SunExp_sunexp_gathered_flame}に変換する。5以上変換したなら1枚引く。"
"gathered_flame_shield","TRUE","技能牌","","聚炎护盾","Gathered Flame Shield","聚炎護盾","聚炎の盾","消耗所有{SunExp_sunexp_gathered_flame}，获得{0}点护盾。","消耗所有{SunExp_sunexp_gathered_flame}，獲得{0}點護盾。","Consume all {SunExp_sunexp_gathered_flame} and gain {0} Block.","すべての{SunExp_sunexp_gathered_flame}を消費し、{0}シールドを得る。"
"*gathered_flame_cycle","TRUE","能力牌","","聚炎轮转","Gathered Flame Cycle","聚炎輪轉","聚炎循環","获得{SunExp_sunexp_cycle_gathered_flame}。","獲得{SunExp_sunexp_cycle_gathered_flame}。","Gain {SunExp_sunexp_cycle_gathered_flame}.","{SunExp_sunexp_cycle_gathered_flame}を得る。"
"solar_eclipse","TRUE","技能牌","","日蚀","Solar Eclipse","日蝕","日蝕","敌方全体获得2层{buff_burn}和1层{buff_weak}，若场上存在{SunExp_sunexp_scorching_canopy}，则额外施加1层{buff_weak}和1层{buff_rotten}。","敵方全體獲得2層{buff_burn}和1層{buff_weak}，若場上存在{SunExp_sunexp_scorching_canopy}，則額外施加1層{buff_weak}和1層{buff_rotten}。","All enemies gain 2 stacks of {buff_burn} and 1 stack of {buff_weak}. If {SunExp_sunexp_scorching_canopy} is present, also apply 1 stack of {buff_weak} and 1 stack of {buff_rotten}.","敵全体に{buff_burn}を2スタック、{buff_weak}を1スタック付与する。{SunExp_sunexp_scorching_canopy}があるなら、さらに{buff_weak}を1スタック、{buff_rotten}を1スタック付与する。"
"smoke_erosion","TRUE","攻击牌","","烟蚀","Smoke Erosion","煙蝕","煙蝕","造成{0}（{1}+{2}*目标灼烧层数）点伤害。若目标拥有负面 Buff，给予2层{buff_burn}。","造成{0}（{1}+{2}*目標灼燒層數）點傷害。若目標擁有負面 Buff，給予2層{buff_burn}。","Deal {0} ({1}+{2}*target Burn stacks) damage. If the target has a negative buff, apply 2 stacks of {buff_burn}.","{0}（{1}+{2}*対象の燃焼スタック）ダメージを与える。対象がデバフを持つなら、{buff_burn}を2スタック付与する。"
"*afterglow_omen_card","TRUE","能力牌","","残光病兆","Afterglow Omen","殘光病兆","残光病兆","获得{SunExp_sunexp_afterglow_omen}。","獲得{SunExp_sunexp_afterglow_omen}。","Gain {SunExp_sunexp_afterglow_omen}.","{SunExp_sunexp_afterglow_omen}を得る。"
