"Id","是否完成","Type","Note","Name","Name_en","Name_zh-Hant","Name_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"solar_phase_tuning","TRUE","技能牌","","被珍藏的名字","Cherished Name","被珍藏的名字","大切にしまわれた名前","弃置手中所有牌，获得等同弃置牌数的{SunExp_sunexp_solar_radiance}，然后抽3张牌。","棄置手中所有牌，獲得等同棄置牌數的{SunExp_sunexp_solar_radiance}，然後抽3張牌。","Discard all cards in your hand. Gain {SunExp_sunexp_solar_radiance} equal to the number discarded, then draw 3 cards.","手札をすべて捨てる。捨てた枚数に等しい{SunExp_sunexp_solar_radiance}を得る。その後、カードを3枚引く。"
"solar_coronation","TRUE","能力牌","","日耀：授冕","Radiance: Coronation","日耀：授冕","日耀：授冠","获得3层{SunExp_sunexp_solar_radiance}和2层{SunExp_sunexp_solar_crown}。","獲得3層{SunExp_sunexp_solar_radiance}和2層{SunExp_sunexp_solar_crown}。","Gain 3 stacks of {SunExp_sunexp_solar_radiance} and 2 stacks of {SunExp_sunexp_solar_crown}.","{SunExp_sunexp_solar_radiance}を3スタック、{SunExp_sunexp_solar_crown}を2スタック得る。"
"blazing_crown_collapse","TRUE","攻击牌","","炽冕崩落","Blazing Crown Collapse","熾冕崩落","熾冕崩落","对敌方全体造成{0}（40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}）点伤害。若没有{SunExp_sunexp_solar_crown}，自身承受等额反噬。随后结束{SunExp_sunexp_solar_crown}，消耗全部{SunExp_sunexp_gathered_flame}，自身获得消耗聚炎层数一半的{buff_burn}。","對敵方全體造成{0}（40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}）點傷害。若沒有{SunExp_sunexp_solar_crown}，自身承受等額反噬。隨後結束{SunExp_sunexp_solar_crown}，消耗全部{SunExp_sunexp_gathered_flame}，自身獲得消耗聚炎層數一半的{buff_burn}。","Deal {0} (40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}) damage to all enemies. If you do not have {SunExp_sunexp_solar_crown}, take equal backlash. Then end {SunExp_sunexp_solar_crown}, consume all {SunExp_sunexp_gathered_flame}, and gain {buff_burn} equal to half the consumed flame.","敵全体に{0}（40+{SunExp_sunexp_solar_crown_tier}*{SunExp_sunexp_solar_coefficient}）ダメージを与える。{SunExp_sunexp_solar_crown}がなければ同量の反動を受ける。その後、{SunExp_sunexp_solar_crown}を終了し、すべての{SunExp_sunexp_gathered_flame}を消費し、消費した聚炎の半分に等しい{buff_burn}を得る。"
"*radiant_oath","TRUE","技能牌","","启辉誓言","Radiant Oath","啟輝誓言","啓輝の誓い","获得3层{SunExp_sunexp_solar_radiance}。若你没有{SunExp_sunexp_scorching_canopy}，获得1层{SunExp_sunexp_scorching_canopy}；否则抽1张牌。","獲得3層{SunExp_sunexp_solar_radiance}。若你沒有{SunExp_sunexp_scorching_canopy}，獲得1層{SunExp_sunexp_scorching_canopy}；否則抽1張牌。","Gain 3 stacks of {SunExp_sunexp_solar_radiance}. If you do not have {SunExp_sunexp_scorching_canopy}, gain 1 stack of it; otherwise draw 1 card.","{SunExp_sunexp_solar_radiance}を3スタック得る。{SunExp_sunexp_scorching_canopy}がなければ1スタック得る。そうでなければ1枚引く。"
"solar_ignition","TRUE","技能牌","","日耀：引燃","Radiance: Ignition","日耀：引燃","日耀：点火","敌方全体获得2层{buff_burn}，并立刻生效一次。","敵方全體獲得2層{buff_burn}，並立刻生效一次。","All enemies gain 2 stacks of {buff_burn}, then it triggers once immediately.","敵全体に{buff_burn}を2スタック付与し、ただちに1回発動する。"
"scorching_flow_reclaim","TRUE","攻击牌","","灼流回收","Scorching Flow Reclaim","灼流回收","灼流回収","目标敌人的{buff_burn}立即生效1次。随后移除其身上所有{buff_burn}，获得等量{SunExp_sunexp_gathered_flame}。","目標敵人的{buff_burn}立即生效1次。隨後移除其身上所有{buff_burn}，獲得等量{SunExp_sunexp_gathered_flame}。","Trigger the target enemy's {buff_burn} once immediately. Then remove all its {buff_burn} and gain that much {SunExp_sunexp_gathered_flame}.","対象の敵の{buff_burn}をただちに1回発動する。その後、対象の{buff_burn}をすべて取り除き、同量の{SunExp_sunexp_gathered_flame}を得る。"
"impurity_purge","TRUE","技能牌","","焚污除秽","Impurity Purge","焚污除穢","焚汚浄化","移除自身所有负面 Buff，并获得等同于这些负面 Buff 总层数的{buff_burn}。","移除自身所有負面 Buff，並獲得等同於這些負面 Buff 總層數的{buff_burn}。","Remove all negative buffs from yourself, then gain {buff_burn} equal to their total stacks.","自身のすべての悪性Buffを取り除き、その合計スタック数に等しい{buff_burn}を得る。"
"flamewheel_recurrence","TRUE","技能牌","","炎轮再临","Flamewheel Recurrence","炎輪再臨","炎輪再臨","敌方全体的{buff_burn}立即生效2*N次，N为本场战斗已使用此牌次数+1。本次总费用等于N。","敵方全體的{buff_burn}立即生效2*N次，N為本場戰鬥已使用此牌次數+1。本次總費用等於N。","Trigger all enemies' {buff_burn} 2*N times immediately, where N is the number of times this card has been used this combat plus 1. This play's total Mana cost equals N.","敵全体の{buff_burn}をただちに2*N回発動する。Nはこの戦闘でこのカードを使用した回数+1。この使用の合計コストはNに等しい。"
"eclipse_hex","TRUE","攻击牌","","蚀天之咒","Eclipse Hex","蝕天之咒","蝕天の呪","对目标施加等同当前层数的{buff_burn}（最少8层），然后目标的{buff_burn}立即生效一次。","對目標施加等同當前層數的{buff_burn}（最少8層），然後目標的{buff_burn}立即生效一次。","Apply {buff_burn} to the target equal to its current stacks, minimum 8. Then trigger its {buff_burn} once immediately.","対象に現在のスタック数と同じだけ{buff_burn}を付与する（最低8）。その後、対象の{buff_burn}をただちに1回発動する。"
"solar_scorching_light","TRUE","技能牌","","浴火","Bathed in Fire","浴火","浴火","自身的{buff_burn}立即生效一次，并给予敌方全体翻倍数量的{buff_burn}。","自身的{buff_burn}立即生效一次，並給予敵方全體翻倍數量的{buff_burn}。","Trigger your {buff_burn} once immediately, then apply twice that many {buff_burn} to all enemies.","自身の{buff_burn}をただちに1回発動し、その2倍の{buff_burn}を敵全体に付与する。"
"burning_calamity","TRUE","攻击牌","","燃灾","Burning Calamity","燃災","燃災","选择一个敌人，将其{buff_burn}层数的一半施加给其他所有敌人。随后该目标的{buff_burn}立即生效一次。","選擇一個敵人，將其{buff_burn}層數的一半施加給其他所有敵人。隨後該目標的{buff_burn}立即生效一次。","Choose an enemy. Apply half of its {buff_burn} stacks to all other enemies. Then trigger that target's {buff_burn} once immediately.","敵1体を選ぶ。その{buff_burn}の半分を他のすべての敵に付与する。その後、対象の{buff_burn}をただちに1回発動する。"
"burning_crown_oath","TRUE","技能牌","","燃冠誓言","Burning Crown Oath","燃冠誓言","燃冠の誓い","消耗自身所有{SunExp_sunexp_gathered_flame}。敌方全体获得等同于消耗层数一半的{buff_burn}，并立即生效一次。","消耗自身所有{SunExp_sunexp_gathered_flame}。敵方全體獲得等同於消耗層數一半的{buff_burn}，並立即生效一次。","Consume all your {SunExp_sunexp_gathered_flame}. All enemies gain {buff_burn} equal to half the consumed stacks, then it triggers once immediately.","自身の{SunExp_sunexp_gathered_flame}をすべて消費する。敵全体に消費数の半分に等しい{buff_burn}を付与し、ただちに1回発動する。"
"morning_light_bulwark","TRUE","技能牌","","晨光壁垒","Morninglight Bulwark","晨光壁壘","晨光の壁","获得{0}点护盾。","獲得{0}點護盾。","Gain {0} Block.","{0}シールドを得る。"
"solar_return","TRUE","技能牌","","日耀：回转","Radiance: Return","日耀：回轉","日耀：回転","获得1层{SunExp_sunexp_solar_radiance}，然后抽1张牌。","獲得1層{SunExp_sunexp_solar_radiance}，然後抽1張牌。","Gain 1 stack of {SunExp_sunexp_solar_radiance}, then draw 1 card.","{SunExp_sunexp_solar_radiance}を1スタック得る。その後、カードを1枚引く。"
"solar_origin_core","TRUE","技能牌","","被烧尽的名字","Burned-Away Name","被燒盡的名字","焼き尽くされた名前","焚毁当前所有手牌，获得等量魔能。","焚毀當前所有手牌，獲得等量魔能。","Burn all cards currently in your hand. Gain that much Mana.","現在の手札をすべて焚毀し、その枚数と同じだけ魔能を得る。"
"ember_tower","TRUE","技能牌","","凝烬成塔","Ember Tower","凝燼成塔","凝燼の塔","将自身所有{buff_burn}转化为等量{SunExp_sunexp_gathered_flame}。若转化满5层，抽1张牌。","將自身所有{buff_burn}轉化為等量{SunExp_sunexp_gathered_flame}。若轉化滿5層，抽1張牌。","Convert all your {buff_burn} into the same amount of {SunExp_sunexp_gathered_flame}. If at least 5 stacks were converted, draw 1 card.","自身の{buff_burn}をすべて同量の{SunExp_sunexp_gathered_flame}に変換する。5以上変換したなら1枚引く。"
"gathered_flame_shield","TRUE","技能牌","","聚炎护盾","Gathered Flame Shield","聚炎護盾","聚炎の盾","消耗所有{SunExp_sunexp_gathered_flame}，获得{0}点护盾。","消耗所有{SunExp_sunexp_gathered_flame}，獲得{0}點護盾。","Consume all {SunExp_sunexp_gathered_flame} and gain {0} Block.","すべての{SunExp_sunexp_gathered_flame}を消費し、{0}シールドを得る。"
"*gathered_flame_cycle","TRUE","能力牌","","聚炎轮转","Gathered Flame Cycle","聚炎輪轉","聚炎循環","获得{SunExp_sunexp_cycle_gathered_flame}。","獲得{SunExp_sunexp_cycle_gathered_flame}。","Gain {SunExp_sunexp_cycle_gathered_flame}.","{SunExp_sunexp_cycle_gathered_flame}を得る。"
"solar_eclipse","TRUE","技能牌","","日蚀","Solar Eclipse","日蝕","日蝕","敌方全体获得3层{buff_burn}。若场上存在{SunExp_sunexp_scorching_canopy}，则额外施加1层{buff_rotten}，随机清除一种正面 Buff。","敵方全體獲得3層{buff_burn}。若場上存在{SunExp_sunexp_scorching_canopy}，則額外施加1層{buff_rotten}，隨機清除一種正面 Buff。","All enemies gain 3 stacks of {buff_burn}. If {SunExp_sunexp_scorching_canopy} is present, also apply 1 stack of {buff_rotten} and remove one random positive buff.","敵全体に{buff_burn}を3スタック付与する。{SunExp_sunexp_scorching_canopy}があるなら、さらに{buff_rotten}を1スタック付与し、ランダムな正面Buffを1種類解除する。"
"smoke_erosion","TRUE","攻击牌","","烟蚀","Smoke Erosion","煙蝕","煙蝕","造成{0}（{1}+{2}*目标灼烧层数）点伤害。若目标拥有负面 Buff，给予2层{buff_burn}。","造成{0}（{1}+{2}*目標灼燒層數）點傷害。若目標擁有負面 Buff，給予2層{buff_burn}。","Deal {0} ({1}+{2}*target Burn stacks) damage. If the target has a negative buff, apply 2 stacks of {buff_burn}.","{0}（{1}+{2}*対象の燃焼スタック）ダメージを与える。対象がデバフを持つなら、{buff_burn}を2スタック付与する。"
"afterglow_omen_card","TRUE","技能牌","","圣庭净裁","Court Purification","聖庭淨裁","聖庭浄裁","消除目标除{buff_burn}和{SunExp_sunexp_body_burn}外的所有 Buff，每消除一种，给予目标1层{buff_burn}。","消除目標除{buff_burn}和{SunExp_sunexp_body_burn}外的所有 Buff，每消除一種，給予目標1層{buff_burn}。","Remove all buffs from the target except {buff_burn} and {SunExp_sunexp_body_burn}. For each kind removed, apply 1 stack of {buff_burn}.","対象の{buff_burn}と{SunExp_sunexp_body_burn}以外のBuffをすべて解除する。1種類解除するたび、対象に{buff_burn}を1スタック付与する。"
"star_map","TRUE","技能牌","晨星：序曲","星图","Star Map","星圖","星図","抽3张牌并附着【启明星】，然后焚毁3张牌。","抽3張牌並附著【啟明星】，然後焚毀3張牌。","Draw 3 cards and attach Morning Star Seal to them, then burn 3 cards.","カードを3枚引き、それらに【啓明星】を付与する。その後、カードを3枚焚毀する。"
"blank_star_score","TRUE","技能牌","晨星：序曲","空白星谱","Blank Star Score","空白星譜","空白星譜","清空当前{SunExp_sunexp_star_score}，获得1层{SunExp_sunexp_star_blessing}，然后抽1张牌。","清空目前{SunExp_sunexp_star_score}，獲得1層{SunExp_sunexp_star_blessing}，然後抽1張牌。","Clear the current {SunExp_sunexp_star_score}, gain 1 {SunExp_sunexp_star_blessing}, then draw 1 card.","現在の{SunExp_sunexp_star_score}を空にし、{SunExp_sunexp_star_blessing}を1得る。その後、カードを1枚引く。"
"meter_rewrite","TRUE","技能牌","晨星：序曲","星律重订","Stellar Rule Rewrite","星律重訂","星律改訂","若当前{SunExp_sunexp_star_score}不为空，将最后一音按启→承→转→合→启改写。","若目前{SunExp_sunexp_star_score}不為空，將最後一音按啟→承→轉→合→啟改寫。","If the current {SunExp_sunexp_star_score} is not empty, cycle its last note Opening -> Sustain -> Turn -> Close -> Opening.","現在の{SunExp_sunexp_star_score}が空でないなら、最後の音を始→承→転→結→始の順に書き換える。"
"prewritten_measure","TRUE","技能牌","晨星：序曲","星律锚定","Stellar Rule Anchor","星律錨定","星律アンカー","将【星辰序曲·承】写入伏谱。连音：将【星辰序曲·转】写入伏谱。","將【星辰序曲・承】寫入伏譜。連音：將【星辰序曲・轉】寫入伏譜。","Write Stellar Overture: Sustain into the prelude. Legato: write Stellar Overture: Turn into the prelude.","【星辰序曲・承】を伏譜に書き込む。連音：【星辰序曲・転】を伏譜に書き込む。"
"star_orbit_transpose","TRUE","技能牌","晨星：序曲","星轨换位","Star-Orbit Transpose","星軌換位","星軌移調","将当前{SunExp_sunexp_star_score}清空，获得对应的【星辰序曲】。","將目前{SunExp_sunexp_star_score}清空，獲得對應的【星辰序曲】。","Clear the current {SunExp_sunexp_star_score} and gain the corresponding Stellar Overtures.","現在の{SunExp_sunexp_star_score}を空にし、対応する【星辰序曲】を得る。"
"rest_mark","TRUE","技能牌","晨星：序曲","休止符","Rest Mark","休止符","休止符","清空当前{SunExp_sunexp_star_score}。每清空1音，获得1层{SunExp_sunexp_resonance}，抽1张牌。","清空目前{SunExp_sunexp_star_score}。每清空1音，獲得1層{SunExp_sunexp_resonance}，抽1張牌。","Clear the current {SunExp_sunexp_star_score}. For each cleared note, gain 1 {SunExp_sunexp_resonance} and draw 1 card.","現在の{SunExp_sunexp_star_score}を空にする。消した音1つにつき{SunExp_sunexp_resonance}を1得て、カードを1枚引く。"
"morning_star_stage","TRUE","技能牌","晨星：序曲","晨星：星台","Morning Star: Star Stage","晨星：星台","晨星：星台","获得1层{SunExp_sunexp_star_stage}。","獲得1層{SunExp_sunexp_star_stage}。","Gain 1 {SunExp_sunexp_star_stage}.","{SunExp_sunexp_star_stage}を1得る。"
"star_score_echo","TRUE","技能牌","晨星：序曲","晨星：复奏","Morning Star: Reprise","晨星：復奏","晨星：再奏","复奏最近一篇完成的谱句，然后进行【谱曲】。若尚未完成谱句，则获得【星辰序曲·启】、【星辰序曲·承】、【星辰序曲·转】各1张。","複奏最近一篇完成的譜句，然後進行【譜曲】。若尚未完成譜句，則獲得【星辰序曲・啟】、【星辰序曲・承】、【星辰序曲・轉】各1張。","Replay the most recently completed cadence, then Compose. If no cadence has been completed yet, gain 1 each of Stellar Overture: Opening, Sustain, and Turn.","直近で完成した譜句を再演し、その後【譜曲】する。まだ譜句を完成していないなら、【星辰序曲・始】【星辰序曲・承】【星辰序曲・転】を各1枚得る。"
"polymorph","TRUE","技能牌","百变","百变","Polymorph","百變","百変","选择一个已注册角色，获得对应的一次性化身牌。化身只在本场战斗内生效。","選擇一個已註冊角色，獲得對應的一次性化身牌。化身只在本場戰鬥內生效。","Choose a registered role and gain its one-use polymorph card. The polymorph only lasts for this combat.","登録済みの役割を1つ選び、対応する一度きりの化身カードを得る。化身はこの戦闘中のみ有効。"
"*polymorph_role_template","TRUE","衍生牌","百变","百变化身","Polymorph Form","百變化身","百変化身","使用后，本场战斗化身为选择的角色。","使用後，本場戰鬥化身為選擇的角色。","Use to polymorph into the selected role for this combat.","使用すると、この戦闘中選択した役割に化身する。"
"*stellar_overture_start","TRUE","衍生牌","星谱","星辰序曲·启","Stellar Overture: Opening","星辰序曲・啟","星辰序曲・始","抽1张牌，获得1层{SunExp_sunexp_resonance}。推进{SunExp_sunexp_star_score}：启。","抽1張牌，獲得1層{SunExp_sunexp_resonance}。推進{SunExp_sunexp_star_score}：啟。","Draw 1 card and gain 1 {SunExp_sunexp_resonance}. Advance {SunExp_sunexp_star_score}: Opening.","カードを1枚引き、{SunExp_sunexp_resonance}を1得る。{SunExp_sunexp_star_score}を進める：始。"
"*stellar_overture_sustain","TRUE","衍生牌","星谱","星辰序曲·承","Stellar Overture: Sustain","星辰序曲・承","星辰序曲・承","获得{1}点护盾，并使自身随机1个正面Buff+1层。推进{SunExp_sunexp_star_score}：承。","獲得{1}點護盾，並使自身隨機1個正面Buff+1層。推進{SunExp_sunexp_star_score}：承。","Gain {1} Block and increase a random positive buff on yourself by 1. Advance {SunExp_sunexp_star_score}: Sustain.","{1}シールドを得て、自身のランダムな正面Buffを1つ+1する。{SunExp_sunexp_star_score}を進める：承。"
"*stellar_overture_turn","TRUE","衍生牌","星谱","星辰序曲·转","Stellar Overture: Turn","星辰序曲・轉","星辰序曲・転","给予目标1层{buff_weak}和1层{buff_vulnerability}。推进{SunExp_sunexp_star_score}：转。","給予目標1層{buff_weak}和1層{buff_vulnerability}。推進{SunExp_sunexp_star_score}：轉。","Apply 1 {buff_weak} and 1 {buff_vulnerability} to the target. Advance {SunExp_sunexp_star_score}: Turn.","対象に{buff_weak}を1、{buff_vulnerability}を1付与する。{SunExp_sunexp_star_score}を進める：転。"
"*stellar_overture_close","TRUE","衍生牌","星谱","星辰序曲·合","Stellar Overture: Close","星辰序曲・合","星辰序曲・結","造成{1}点伤害，数值随自身与目标的Buff种类数提高。推进{SunExp_sunexp_star_score}：合。","造成{1}點傷害，數值隨自身與目標的Buff種類數提高。推進{SunExp_sunexp_star_score}：合。","Deal {1} damage, increased by the number of buff kinds on you and the target. Advance {SunExp_sunexp_star_score}: Close.","{1}ダメージを与える。自身と対象のBuff種類数に応じて増える。{SunExp_sunexp_star_score}を進める：結。"
"*witch_star_score","TRUE","衍生牌","星谱","魔女的星谱","Witch's Star Score","魔女的星譜","魔女の星譜","根据本场战斗自己已完成的{SunExp_sunexp_star_score}，将对应谱句效果再打出一次。","根據本場戰鬥自己已完成的{SunExp_sunexp_star_score}，將對應譜句效果再打出一次。","Replay the cadence effects for each {SunExp_sunexp_star_score} cadence you completed this combat.","この戦闘中に完成した{SunExp_sunexp_star_score}に応じて、対応する譜句効果をもう一度発動する。"
