"kind","pool","id","displayName","type","cost","cooldown","effectKind","description"
"Passive","Species","spirit.passive.species.base-game-evernight-incarnation.inherent","永夜化身·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10040.inherent","魔女教教徒·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10015.inherent","腐化巨蜥·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.terrias-boss-second-sun-last-day.inherent","terrias.boss_second_sun_last_day·本能","Interference","","","type-resonance","使用Interference 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10008.inherent","最后一餐·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10016.inherent","混血狼裔·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.terrias-boss-orbit-mirror-array.inherent","terrias.boss_orbit_mirror_array·本能","Defense","","","type-resonance","使用Defense 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10059.inherent","混血龙裔·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10010.inherent","深渊之触·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-demon-king-sword.inherent","魔王剑·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10021.inherent","腐化主教·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10028.inherent","方片舞者·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10024.inherent","腐化圣骑·本能","Interference","","","type-resonance","使用Interference 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10025.inherent","腐化蛛人·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10055.inherent","神圣审判机关·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10009.inherent","梅花侍从·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10061.inherent","欲念魔女·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10004.inherent","灾厄先兆·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10005.inherent","猎食者·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10046.inherent","恐惧残片·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10045.inherent","巨大玩偶熊·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10039.inherent","黑桃骑士·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10023.inherent","普拉提壮壮·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10041.inherent","天眷者·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10060.inherent","鬼牌：大王·本能","Interference","","","type-resonance","使用Interference 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10054.inherent","使魔猫猫·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10007.inherent","失心魔女·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10001.inherent","普拉提黏黏·本能","Interference","","","type-resonance","使用Interference 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10018.inherent","惊喜礼物盒·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10022.inherent","普拉提之王·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10002.inherent","红心女仆·本能","Interference","","","type-resonance","使用Interference 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10044.inherent","操偶师·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10014.inherent","幽怨之心·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10042.inherent","吞金兽·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10043.inherent","活性晶簇·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10029.inherent","暴怒残片·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10003.inherent","鼹鼠·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.terrias-boss-saint-wuna.inherent","terrias.boss_saint_wuna·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10026.inherent","恶意聚合体·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-caroline.inherent","勇者卡洛琳·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10017.inherent","圣械协从·本能","Interference","","","type-resonance","使用Interference 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10038.inherent","灾厄祭司·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-lesser-joker.inherent","鬼牌:小王·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-demon-king.inherent","魔王·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10034.inherent","自动机关人偶·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
"Passive","Species","spirit.passive.species.base-game-10019.inherent","莉莉·本能","Attack","","","type-resonance","使用Attack 类型的直接数值意图时，数值提高10%。"
